0.1,0.9954410137665526
0.1095,0.9954410137667143
0.11900000000000001,0.9954410137668909
0.1285,0.9954410137670819
0.138,0.9954410137672878
0.14750000000000002,0.9954410137675083
0.15700000000000003,0.9954410137677434
0.1665,0.9954410137679932
0.17600000000000002,0.9954410137682577
0.18550000000000003,0.9954410137685369
0.195,0.9954410137688308
0.20450000000000002,0.9954410137691393
0.21400000000000002,0.9954410137694625
0.2235,0.9954410137698003
0.23300000000000004,0.9954410137701528
0.24250000000000002,0.9954410137705201
0.252,0.9954410137709019
0.26150000000000007,0.9954410137712985
0.271,0.9954410137717097
0.2805,0.9954410137721357
0.29,0.9954410137725762
0.29950000000000004,0.9954410137730314
0.30900000000000005,0.9954410137735014
0.3185,0.995441013773986
0.32800000000000007,0.9954410137744852
0.3375,0.9954410137749992
0.34700000000000003,0.9954410137755277
0.35650000000000004,0.9954410137760711
0.366,0.995441013776629
0.37550000000000006,0.9954410137772016
0.38500000000000006,0.9954410137777889
0.3945,0.9954410137783909
0.4040000000000001,0.9954410137790075
0.41350000000000003,0.9954410137796389
0.42300000000000004,0.9954410137802849
0.4325,0.9954410137809455
0.44200000000000006,0.9954410137816209
0.45150000000000007,0.9954410137823109
0.461,0.9954410137830156
0.47050000000000003,0.995441013783735
0.48000000000000004,0.995441013784469
0.48950000000000005,0.9954410137852177
0.49900000000000005,0.995441013785981
0.5085000000000001,0.9954410137867591
0.518,0.9954410137875518
0.5275,0.9954410137883593
0.537,0.9954410137891813
0.5465000000000001,0.995441013790018
0.556,0.9954410137908695
0.5655,0.9954410137917356
0.5750000000000001,0.9954410137926163
0.5845,0.9954410137935117
0.5940000000000001,0.9954410137944218
0.6035,0.9954410137953467
0.6130000000000001,0.9954410137962861
0.6225,0.9954410137972403
0.632,0.995441013798209
0.6415000000000002,0.9954410137991925
0.6510000000000001,0.9954410138001907
0.6605000000000001,0.9954410138012034
0.6700000000000002,0.9954410138022309
0.6795000000000001,0.9954410138032731
0.6890000000000001,0.9954410138043299
0.6985,0.9954410138054014
0.7080000000000002,0.9954410138064876
0.7175000000000001,0.9954410138075884
0.7270000000000001,0.995441013808704
0.7365,0.9954410138098342
0.7460000000000001,0.995441013810979
0.7555000000000001,0.9954410138121387
0.765,0.9954410138133128
0.7745000000000001,0.9954410138145018
0.784,0.9954410138157053
0.7935000000000001,0.9954410138169235
0.8030000000000002,0.9954410138181564
0.8125000000000001,0.9954410138194041
0.8220000000000001,0.9954410138206663
0.8315,0.9954410138219433
0.8410000000000001,0.9954410138232348
0.8505,0.9954410138245411
0.86,0.995441013825862
0.8695000000000002,0.9954410138271976
0.8790000000000001,0.995441013828548
0.8885000000000001,0.9954410138299129
0.8980000000000001,0.9954410138312926
0.9075000000000001,0.9954410138326869
0.917,0.9954410138340959
0.9265000000000002,0.9954410138355195
0.9360000000000002,0.9954410138369578
0.9455000000000001,0.9954410138384109
0.9550000000000001,0.9954410138398786
0.9645000000000001,0.9954410138413609
0.9740000000000001,0.9954410138428579
0.9835,0.9954410138443697
0.9930000000000001,0.995441013845896
1.0025000000000002,0.995441013847437
1.012,0.9954410138489928
1.0215,0.9954410138505632
1.0310000000000001,0.9954410138521482
1.0405,0.995441013853748
1.05,0.9954410138553623
1.0595,0.9954410138569915
1.0690000000000002,0.9954410138586351
1.0785,0.9954410138602936
1.088,0.9954410138619667
1.0975000000000001,0.9954410138636545
1.107,0.9954410138653569
1.1165000000000003,0.9954410138670741
1.1260000000000001,0.9954410138688058
1.1355000000000002,0.9954410138705523
1.1450000000000002,0.9954410138723134
1.1545,0.9954410138740892
1.1640000000000001,0.9954410138758797
1.1735,0.9954410138776849
1.183,0.9954410138795047
1.1925000000000001,0.9954410138813392
1.2020000000000002,0.9954410138831884
1.2115000000000002,0.9954410138850522
1.221,0.9954410138869307
1.2305000000000001,0.9954410138888239
1.2400000000000004,0.9954410138907318
1.2495000000000003,0.9954410138926544
1.2590000000000003,0.9954410138945915
1.2685000000000002,0.9954410138965434
1.2780000000000002,0.99544101389851
1.2875,0.9954410139004912
1.2970000000000002,0.9954410139024871
1.3065000000000002,0.9954410139044977
1.3160000000000003,0.995441013906523
1.3255000000000003,0.9954410139085629
1.3350000000000002,0.9954410139106175
1.3445000000000003,0.9954410139126867
1.354,0.9954410139147707
1.3635000000000002,0.9954410139168692
1.373,0.9954410139189825
1.3825000000000003,0.9954410139211105
1.3920000000000001,0.9954410139232531
1.4015000000000002,0.9954410139254105
1.4110000000000003,0.9954410139275824
1.4205,0.9954410139297691
1.4300000000000002,0.9954410139319704
1.4395,0.9954410139341864
1.4490000000000003,0.995441013936417
1.4585000000000001,0.9954410139386625
1.4680000000000002,0.9954410139409224
1.4775,0.9954410139431972
1.487,0.9954410139454865
1.4965000000000002,0.9954410139477905
1.5060000000000002,0.9954410139501092
1.5155000000000003,0.9954410139524426
1.5250000000000001,0.9954410139547907
1.5345000000000002,0.9954410139571533
1.544,0.9954410139595308
1.5535,0.9954410139619229
1.563,0.9954410139643296
1.5725000000000002,0.995441013966751
1.5820000000000003,0.9954410139691872
1.5915000000000001,0.9954410139716379
1.6010000000000002,0.9954410139741033
1.6105,0.9954410139765835
1.62,0.9954410139790782
1.6295000000000004,0.9954410139815877
1.6390000000000002,0.9954410139841118
1.6485000000000003,0.9954410139866505
1.6580000000000001,0.995441013989204
1.6675000000000002,0.9954410139917722
1.677,0.995441013994355
1.6865,0.9954410139969525
1.6960000000000004,0.9954410139995646
1.7055000000000002,0.9954410140021915
1.7150000000000003,0.995441014004833
1.7245000000000001,0.9954410140074892
1.7340000000000002,0.99544101401016
1.7435,0.9954410140128456
1.7530000000000003,0.9954410140155457
1.7625000000000002,0.9954410140182607
1.7720000000000002,0.9954410140209902
1.7815000000000003,0.9954410140237344
1.7910000000000001,0.9954410140264933
1.8005000000000002,0.9954410140292669
1.81,0.9954410140320551
1.8195000000000003,0.9954410140348581
1.8290000000000002,0.9954410140376756
1.8385000000000002,0.9954410140405079
1.848,0.9954410140433548
1.8575000000000002,0.9954410140462164
1.8670000000000002,0.9954410140490927
1.8765,0.9954410140519837
1.8860000000000003,0.9954410140548893
1.8955000000000002,0.9954410140578096
1.9050000000000002,0.9954410140607446
1.9145,0.9954410140636942
1.9240000000000002,0.9954410140666585
1.9335,0.9954410140696375
1.9430000000000003,0.9954410140726312
1.9525000000000003,0.9954410140756395
