0.1,0.9954133819264306
0.1095,0.9954133819279863
0.11900000000000001,0.9954133819296831
0.1285,0.9954133819315211
0.138,0.9954133819335
0.14750000000000002,0.9954133819356201
0.15700000000000003,0.9954133819378813
0.1665,0.9954133819402836
0.17600000000000002,0.995413381942827
0.18550000000000003,0.9954133819455114
0.195,0.9954133819483371
0.20450000000000002,0.9954133819513037
0.21400000000000002,0.9954133819544114
0.2235,0.9954133819576603
0.23300000000000004,0.9954133819610502
0.24250000000000002,0.9954133819645812
0.252,0.9954133819682534
0.26150000000000007,0.9954133819720665
0.271,0.9954133819760208
0.2805,0.9954133819801162
0.29,0.9954133819843527
0.29950000000000004,0.9954133819887303
0.30900000000000005,0.9954133819932489
0.3185,0.9954133819979086
0.32800000000000007,0.9954133820027095
0.3375,0.9954133820076515
0.34700000000000003,0.9954133820127345
0.35650000000000004,0.9954133820179586
0.366,0.9954133820233239
0.37550000000000006,0.9954133820288301
0.38500000000000006,0.9954133820344775
0.3945,0.9954133820402661
0.4040000000000001,0.9954133820461956
0.41350000000000003,0.9954133820522663
0.42300000000000004,0.9954133820584781
0.4325,0.995413382064831
0.44200000000000006,0.9954133820713249
0.45150000000000007,0.9954133820779599
0.461,0.9954133820847361
0.47050000000000003,0.9954133820916533
0.48000000000000004,0.9954133820987117
0.48950000000000005,0.995413382105911
0.49900000000000005,0.9954133821132515
0.5085000000000001,0.9954133821207332
0.518,0.9954133821283557
0.5275,0.9954133821361195
0.537,0.9954133821440244
0.5465000000000001,0.9954133821520704
0.556,0.9954133821602574
0.5655,0.9954133821685857
0.5750000000000001,0.9954133821770549
0.5845,0.9954133821856652
0.5940000000000001,0.9954133821944167
0.6035,0.9954133822033091
0.6130000000000001,0.9954133822123428
0.6225,0.9954133822215174
0.632,0.9954133822308332
0.6415000000000002,0.9954133822402902
0.6510000000000001,0.9954133822498881
0.6605000000000001,0.9954133822596272
0.6700000000000002,0.9954133822695074
0.6795000000000001,0.9954133822795286
0.6890000000000001,0.9954133822896909
0.6985,0.9954133822999943
0.7080000000000002,0.9954133823104389
0.7175000000000001,0.9954133823210245
0.7270000000000001,0.9954133823317513
0.7365,0.995413382342619
0.7460000000000001,0.9954133823536279
0.7555000000000001,0.9954133823647778
0.765,0.995413382376069
0.7745000000000001,0.9954133823875011
0.784,0.9954133823990743
0.7935000000000001,0.9954133824107888
0.8030000000000002,0.9954133824226442
0.8125000000000001,0.9954133824346407
0.8220000000000001,0.9954133824467783
0.8315,0.9954133824590571
0.8410000000000001,0.9954133824714768
0.8505,0.9954133824840378
0.86,0.9954133824967397
0.8695000000000002,0.9954133825095828
0.8790000000000001,0.995413382522567
0.8885000000000001,0.9954133825356922
0.8980000000000001,0.9954133825489586
0.9075000000000001,0.995413382562366
0.917,0.9954133825759145
0.9265000000000002,0.9954133825896042
0.9360000000000002,0.9954133826034349
0.9455000000000001,0.9954133826174068
0.9550000000000001,0.9954133826315195
0.9645000000000001,0.9954133826457736
0.9740000000000001,0.9954133826601688
0.9835,0.9954133826747048
0.9930000000000001,0.9954133826893822
1.0025000000000002,0.9954133827042005
1.012,0.9954133827191599
1.0215,0.9954133827342605
1.0310000000000001,0.9954133827495021
1.0405,0.9954133827648848
1.05,0.9954133827804087
1.0595,0.9954133827960735
1.0690000000000002,0.9954133828118795
1.0785,0.9954133828278267
1.088,0.9954133828439148
1.0975000000000001,0.995413382860144
1.107,0.9954133828765144
1.1165000000000003,0.9954133828930258
1.1260000000000001,0.9954133829096784
1.1355000000000002,0.995413382926472
1.1450000000000002,0.9954133829434066
1.1545,0.9954133829604825
1.1640000000000001,0.9954133829776994
1.1735,0.9954133829950574
1.183,0.9954133830125564
1.1925000000000001,0.9954133830301967
1.2020000000000002,0.995413383047978
1.2115000000000002,0.9954133830659003
1.221,0.9954133830839637
1.2305000000000001,0.9954133831021682
1.2400000000000004,0.9954133831205139
1.2495000000000003,0.9954133831390006
1.2590000000000003,0.9954133831576284
1.2685000000000002,0.9954133831763973
1.2780000000000002,0.9954133831953073
1.2875,0.9954133832143583
1.2970000000000002,0.9954133832335506
1.3065000000000002,0.9954133832528838
1.3160000000000003,0.9954133832723581
1.3255000000000003,0.9954133832919735
1.3350000000000002,0.99541338331173
1.3445000000000003,0.9954133833316277
1.354,0.9954133833516664
1.3635000000000002,0.9954133833718461
1.373,0.995413383392167
1.3825000000000003,0.9954133834126291
1.3920000000000001,0.995413383433232
1.4015000000000002,0.9954133834539762
1.4110000000000003,0.9954133834748614
1.4205,0.9954133834958878
1.4300000000000002,0.9954133835170552
1.4395,0.9954133835383637
1.4490000000000003,0.9954133835598132
1.4585000000000001,0.995413383581404
1.4680000000000002,0.9954133836031358
1.4775,0.9954133836250086
1.487,0.9954133836470226
1.4965000000000002,0.9954133836691776
1.5060000000000002,0.9954133836914738
1.5155000000000003,0.9954133837139111
1.5250000000000001,0.9954133837364892
1.5345000000000002,0.9954133837592087
1.544,0.9954133837820692
1.5535,0.9954133838050708
1.563,0.9954133838282135
1.5725000000000002,0.9954133838514972
1.5820000000000003,0.9954133838749222
1.5915000000000001,0.995413383898488
1.6010000000000002,0.995413383922195
1.6105,0.9954133839460432
1.62,0.9954133839700324
1.6295000000000004,0.9954133839941627
1.6390000000000002,0.995413384018434
1.6485000000000003,0.9954133840428465
1.6580000000000001,0.9954133840674001
1.6675000000000002,0.9954133840920948
1.677,0.9954133841169304
1.6865,0.9954133841419073
1.6960000000000004,0.9954133841670253
1.7055000000000002,0.9954133841922842
1.7150000000000003,0.9954133842176843
1.7245000000000001,0.9954133842432256
1.7340000000000002,0.9954133842689078
1.7435,0.9954133842947311
1.7530000000000003,0.9954133843206956
1.7625000000000002,0.995413384346801
1.7720000000000002,0.9954133843730478
1.7815000000000003,0.9954133843994355
1.7910000000000001,0.9954133844259643
1.8005000000000002,0.9954133844526342
1.81,0.995413384479445
1.8195000000000003,0.9954133845063972
1.8290000000000002,0.9954133845334903
1.8385000000000002,0.9954133845607246
1.848,0.9954133845880999
1.8575000000000002,0.9954133846156162
1.8670000000000002,0.9954133846432738
1.8765,0.9954133846710724
1.8860000000000003,0.9954133846990121
1.8955000000000002,0.9954133847270928
1.9050000000000002,0.9954133847553147
1.9145,0.9954133847836777
1.9240000000000002,0.9954133848121817
1.9335,0.9954133848408268
1.9430000000000003,0.995413384869613
1.9525000000000003,0.9954133848985403
1.9620000000000002,0.9954133849276087
1.9715000000000003,0.9954133849568181
1.981,0.9954133849861687
1.9905000000000002,0.9954133850156603
2.,0.9954133850452931
